19, 19, 2.28, 2.28, 0
16, 15, 3, 3.18, 6
11, 11, 5, 5.22, 4.4
10, 10, 6, 6.04, 0.666666
9, 9, 7, 6.9, 1.42857
8, 8, 10, 11.09, 10.9
